Direction and Energies,,,,,,,,,
X-axis ,,Y-axis,,inter-layer height ,,Energies (Hartree),,Relative energy (eV),
4.3,,4.8,,3.28,,-213.2903017,,0.280211024,
4.3,,4.9,,3.28,,-213.2903573,,0.27869671,
4.3,,5,,3.29,,-213.2903513,,0.278859162,
4.3,,5.1,,3.28,,-213.2902954,,0.28038164,
4.3,,5.2,,3.28,,-213.2901382,,0.284657911,
4.3,,5.3,,3.29,,-213.2898977,,0.291204158,
4.3,,5.4,,3.29,,-213.289547,,0.300746651,
4.3,,5.5,,3.3,,-213.289113,,0.312555583,
4.3,,5.6,,3.31,,-213.2886127,,0.326169174,
4.3,,5.7,,3.32,,-213.2880689,,0.34096755,
4.3,,5.8,,3.32,,-213.2875135,,0.356081578,
4.3,,5.9,,3.34,,-213.2869592,,0.371164584,
4.3,,6,,3.34,,-213.2864792,,0.384224152,
4.3,,6.1,,3.34,,-213.2860573,,0.395705458,
4.3,,6.2,,3.35,,-213.2857255,,0.4047342,
4.3,,6.3,,3.34,,-213.2854904,,0.411131056,
4.3,,6.4,,3.36,,-213.2853871,,0.413942266,
4.3,,6.5,,3.34,,-213.2854087,,0.41335586,
4.3,,6.6,,3.34,,-213.2855659,,0.409077412,
4.3,,6.7,,3.35,,-213.2858399,,0.401622577,
4.3,,6.8,,3.34,,-213.2862415,,0.390693118,
4.3,,6.9,,3.32,,-213.2867324,,0.377336402,
4.3,,7,,3.32,,-213.2873374,,0.360871328,
4.3,,7.1,,3.32,,-213.2879845,,0.343263648,
4.3,,7.2,,3.3,,-213.2886951,,0.323927227,
4.3,,7.3,,3.29,,-213.2894143,,0.304356244,
4.3,,7.4,,3.28,,-213.2901058,,0.285541737,
4.3,,7.5,,3.27,,-213.2907438,,0.268179776,
4.3,,7.6,,3.26,,-213.2913014,,0.253005883,
4.3,,7.7,,3.26,,-213.2917574,,0.240599117,
4.3,,7.8,,3.25,,-213.2920818,,0.231769834,
4.3,,7.9,,3.26,,-213.2922693,,0.226667425,
4.3,,8,,3.25,,-213.2923524,,0.224408606,
4.4,,0,,3.36,,-213.278733,,0.595010459,
4.4,,0.1,,3.34,,-213.2800508,,0.559149915,
4.4,,0.2,,3.34,,-213.2814593,,0.520824291,
4.4,,0.3,,3.32,,-213.2829036,,0.48152341,
4.4,,0.4,,3.31,,-213.2843371,,0.44251478,
4.4,,0.5,,3.29,,-213.285766,,0.403632683,
4.4,,0.6,,3.27,,-213.287125,,0.366651574,
4.4,,0.7,,3.26,,-213.2884244,,0.331294713,
4.4,,0.8,,3.26,,-213.2896127,,0.29895859,
4.4,,0.9,,3.25,,-213.2906964,,0.269468508,
4.4,,1,,3.23,,-213.2916596,,0.243259304,
4.4,,1.1,,3.23,,-213.2924704,,0.221196028,
4.4,,1.2,,3.23,,-213.293119,,0.203546986,
4.4,,1.3,,3.21,,-213.2936245,,0.189792712,
4.4,,1.4,,3.21,,-213.2939791,,0.180142461,
4.4,,1.5,,3.21,,-213.2941842,,0.174561675,
4.4,,1.6,,3.22,,-213.2942583,,0.172545583,
4.4,,1.7,,3.22,,-213.2942103,,0.173852002,
4.4,,1.8,,3.22,,-213.2940572,,0.178016979,
4.4,,1.9,,3.23,,-213.2938133,,0.184653023,
4.4,,2,,3.22,,-213.2934977,,0.193242301,
4.4,,2.1,,3.24,,-213.2931406,,0.202959764,
4.4,,2.2,,3.23,,-213.2927528,,0.213511257,
4.4,,2.3,,3.24,,-213.2923509,,0.224448335,
4.4,,2.4,,3.25,,-213.291934,,0.235791679,
4.4,,2.5,,3.25,,-213.2915484,,0.246285755,
4.4,,2.6,,3.25,,-213.2911893,,0.256057641,
4.4,,2.7,,3.25,,-213.2908687,,0.264779983,
4.4,,2.8,,3.25,,-213.2905953,,0.272221485,
4.4,,2.9,,3.24,,-213.2903571,,0.278701336,
4.4,,3,,3.25,,-213.290203,,0.282894885,
4.4,,3.1,,3.25,,-213.2900804,,0.286232091,
4.4,,3.2,,3.24,,-213.2899862,,0.288795132,
4.4,,3.3,,3.24,,-213.2899356,,0.290172301,
4.4,,3.4,,3.24,,-213.2899029,,0.291062931,
4.4,,3.5,,3.24,,-213.2898761,,0.291790563,
4.4,,3.6,,3.26,,-213.2898484,,0.292545135,
4.4,,3.7,,3.25,,-213.2898262,,0.293149229,
4.4,,3.8,,3.26,,-213.2897777,,0.294468437,
4.4,,3.9,,3.25,,-213.2897095,,0.296324527,
4.4,,4,,3.26,,-213.2896611,,0.297640198,
4.4,,4.1,,3.26,,-213.2895962,,0.299407578,
4.4,,4.2,,3.28,,-213.2895472,,0.300740393,
4.4,,4.3,,3.28,,-213.2895327,,0.301134414,
4.4,,4.4,,3.27,,-213.2895276,,0.30127428,
4.4,,4.5,,3.28,,-213.2895776,,0.299914255,
4.4,,4.6,,3.28,,-213.2896407,,0.298196399,
4.4,,4.7,,3.28,,-213.2897244,,0.295918261,
4.4,,4.8,,3.29,,-213.2898205,,0.293302973,
4.4,,4.9,,3.28,,-213.2898978,,0.291201709,
4.4,,5,,3.28,,-213.2899472,,0.289856921,
4.4,,5.1,,3.28,,-213.2899413,,0.290018013,
4.4,,5.2,,3.3,,-213.2898597,,0.292236558,
4.4,,5.3,,3.3,,-213.2897044,,0.296463849,
4.4,,5.4,,3.29,,-213.2894523,,0.303323027,
4.4,,5.5,,3.31,,-213.2891054,,0.312762661,
4.4,,5.6,,3.3,,-213.2886889,,0.324097026,
4.4,,5.7,,3.31,,-213.2882339,,0.336478757,
4.4,,5.8,,3.33,,-213.2877422,,0.349858602,
4.4,,5.9,,3.33,,-213.2872757,,0.362550272,
4.4,,6,,3.33,,-213.2868321,,0.374621249,
4.4,,6.1,,3.33,,-213.2864408,,0.385271246,
4.4,,6.2,,3.34,,-213.286145,,0.393318202,
4.4,,6.3,,3.34,,-213.2859413,,0.398861708,
4.4,,6.4,,3.35,,-213.2858462,,0.401450873,
4.4,,6.5,,3.35,,-213.2858715,,0.400760519,
4.4,,6.6,,3.34,,-213.2860291,,0.396474452,
4.4,,6.7,,3.34,,-213.2862951,,0.389235131,
4.4,,6.8,,3.33,,-213.2866846,,0.378636291,
4.4,,6.9,,3.33,,-213.2871605,,0.365685841,
4.4,,7,,3.31,,-213.2877333,,0.350098607,
4.4,,7.1,,3.31,,-213.2883699,,0.33277583,
4.4,,7.2,,3.29,,-213.2890517,,0.314222825,
4.4,,7.3,,3.28,,-213.2897391,,0.295517709,
4.4,,7.4,,3.27,,-213.2904059,,0.277373419,
4.4,,7.5,,3.26,,-213.2910231,,0.260579904,
4.4,,7.6,,3.27,,-213.2915536,,0.246142623,
4.4,,7.7,,3.25,,-213.2919961,,0.234102667,
4.4,,7.8,,3.26,,-213.2922911,,0.226076393,
4.4,,7.9,,3.25,,-213.2924795,,0.220950037,
4.4,,8,,3.24,,-213.2925182,,0.219895596,
4.5,,0,,3.37,,-213.2781533,,0.610783819,
4.5,,0.1,,3.35,,-213.2794554,,0.57535376,
4.5,,0.2,,3.35,,-213.2808485,,0.537445014,
4.5,,0.3,,3.33,,-213.282287,,0.498300055,
4.5,,0.4,,3.31,,-213.2837197,,0.459316459,
4.5,,0.5,,3.29,,-213.2851327,,0.420865118,
4.5,,0.6,,3.28,,-213.2865058,,0.383500328,
4.5,,0.7,,3.28,,-213.2877906,,0.348540482,
4.5,,0.8,,3.25,,-213.2889999,,0.31563292,
4.5,,0.9,,3.25,,-213.2901077,,0.285488131,
4.5,,1,,3.23,,-213.2910634,,0.259481652,
4.5,,1.1,,3.23,,-213.2919092,,0.236466794,
4.5,,1.2,,3.22,,-213.2925887,,0.217977464,
4.5,,1.3,,3.22,,-213.2931298,,0.203252287,
4.5,,1.4,,3.22,,-213.2935177,,0.192698618,
4.5,,1.5,,3.22,,-213.2937622,,0.186043798,
4.5,,1.6,,3.21,,-213.293861,,0.183356672,
4.5,,1.7,,3.23,,-213.293852,,0.183601302,
4.5,,1.8,,3.22,,-213.2937552,,0.186235366,
4.5,,1.9,,3.23,,-213.2935515,,0.191779416,
4.5,,2,,3.22,,-213.2932678,,0.199497114,
4.5,,2.1,,3.23,,-213.2929517,,0.208099181,
4.5,,2.2,,3.23,,-213.2925807,,0.218194339,
4.5,,2.3,,3.24,,-213.292202,,0.228499296,
4.5,,2.4,,3.25,,-213.2918062,,0.239271201,
4.5,,2.5,,3.24,,-213.2914416,,0.249192477,
4.5,,2.6,,3.24,,-213.2910968,,0.258572791,
4.5,,2.7,,3.24,,-213.290794,,0.266814308,
4.5,,2.8,,3.24,,-213.2905416,,0.27368056,
4.5,,2.9,,3.25,,-213.2903577,,0.278686914,
4.5,,3,,3.24,,-213.2901977,,0.283039649,
4.5,,3.1,,3.24,,-213.2900981,,0.285749905,
4.5,,3.2,,3.24,,-213.2900343,,0.28748572,
4.5,,3.3,,3.24,,-213.2899932,,0.288605197,
4.5,,3.4,,3.24,,-213.2899604,,0.289498003,
4.5,,3.5,,3.24,,-213.289922,,0.290543193,
4.5,,3.6,,3.25,,-213.2898838,,0.291582668,
4.5,,3.7,,3.25,,-213.289811,,0.293563114,
4.5,,3.8,,3.26,,-213.2897176,,0.296102754,
4.5,,3.9,,3.27,,-213.2895912,,0.299543635,
4.5,,4,,3.27,,-213.2894794,,0.302586686,
4.5,,4.1,,3.27,,-213.2893616,,0.305790557,
4.5,,4.2,,3.27,,-213.2892502,,0.308821634,
4.5,,4.3,,3.29,,-213.2891658,,0.311118821,
4.5,,4.4,,3.29,,-213.2891337,,0.311993395,
4.5,,4.5,,3.28,,-213.2891275,,0.312161834,
4.5,,4.6,,3.28,,-213.2891637,,0.311176237,
4.5,,4.7,,3.29,,-213.289263,,0.308473873,
4.5,,4.8,,3.29,,-213.2893691,,0.305588376,
4.5,,4.9,,3.3,,-213.2894708,,0.302819888,
4.5,,5,,3.3,,-213.2895734,,0.300027182,
4.5,,5.1,,3.29,,-213.2896509,,0.297919931,
4.5,,5.2,,3.29,,-213.2896566,,0.297762921,
4.5,,5.3,,3.29,,-213.2895844,,0.299729761,
4.5,,5.4,,3.3,,-213.2894293,,0.303948617,
4.5,,5.5,,3.3,,-213.289188,,0.310515272,
4.5,,5.6,,3.31,,-213.2888711,,0.319139381,
4.5,,5.7,,3.31,,-213.2884993,,0.329254403,
4.5,,5.8,,3.32,,-213.2880949,,0.340258965,
4.5,,5.9,,3.32,,-213.2876855,,0.351399312,
4.5,,6,,3.32,,-213.2872906,,0.36214591,
4.5,,6.1,,3.33,,-213.2869617,,0.371095195,
4.5,,6.2,,3.34,,-213.2866825,,0.37869289,
4.5,,6.3,,3.33,,-213.2865054,,0.38351339,
4.5,,6.4,,3.33,,-213.2864237,,0.385735201,
4.5,,6.5,,3.33,,-213.2864538,,0.384916138,
4.5,,6.6,,3.33,,-213.2865975,,0.381005859,
4.5,,6.7,,3.32,,-213.2868379,,0.374463695,
4.5,,6.8,,3.33,,-213.2871989,,0.364640651,
4.5,,6.9,,3.31,,-213.287655,,0.352230892,
4.5,,7,,3.3,,-213.2881866,,0.337765584,
4.5,,7.1,,3.29,,-213.2887874,,0.321416159,
4.5,,7.2,,3.29,,-213.2894366,,0.303749702,
4.5,,7.3,,3.28,,-213.2900828,,0.286166511,
4.5,,7.4,,3.28,,-213.2906996,,0.269381975,
4.5,,7.5,,3.27,,-213.2912807,,0.253568615,
4.5,,7.6,,3.26,,-213.2917866,,0.239803456,
4.5,,7.7,,3.26,,-213.2921692,,0.229392102,
4.5,,7.8,,3.24,,-213.2924426,,0.221952233,
4.5,,7.9,,3.24,,-213.292587,,0.218023995,
4.5,,8,,3.24,,-213.2925955,,0.217792971,
4.6,,0,,3.39,,-213.2778124,,0.620061818,
4.6,,0.1,,3.37,,-213.2791104,,0.584740604,
4.6,,0.2,,3.35,,-213.2804691,,0.547768475,
4.6,,0.3,,3.33,,-213.2818722,,0.509588976,
4.6,,0.4,,3.32,,-213.2832842,,0.471164847,
4.6,,0.5,,3.3,,-213.2846723,,0.433394607,
4.6,,0.6,,3.28,,-213.2860118,,0.396944937,
4.6,,0.7,,3.28,,-213.287306,,0.361727399,
4.6,,0.8,,3.27,,-213.2884945,,0.329387194,
4.6,,0.9,,3.25,,-213.289586,,0.299685407,
4.6,,1,,3.25,,-213.2905509,,0.273428583,
4.6,,1.1,,3.23,,-213.2913824,,0.250802848,
4.6,,1.2,,3.24,,-213.2920729,,0.232013376,
4.6,,1.3,,3.22,,-213.2926351,,0.216715671,
4.6,,1.4,,3.23,,-213.2930474,,0.205495595,
4.6,,1.5,,3.23,,-213.2933212,,0.19804593,
4.6,,1.6,,3.22,,-213.2934836,,0.19362571,
4.6,,1.7,,3.22,,-213.2935164,,0.192732632,
4.6,,1.8,,3.23,,-213.2934388,,0.194846141,
4.6,,1.9,,3.22,,-213.2932768,,0.199253844,
4.6,,2,,3.23,,-213.2930456,,0.205543759,
4.6,,2.1,,3.23,,-213.2927485,,0.213627994,
4.6,,2.2,,3.24,,-213.2924092,,0.222861366,
4.6,,2.3,,3.23,,-213.2920387,,0.232944006,
4.6,,2.4,,3.24,,-213.2916892,,0.242454935,
4.6,,2.5,,3.25,,-213.2913354,,0.2520826,
4.6,,2.6,,3.25,,-213.2910176,,0.260729839,
4.6,,2.7,,3.25,,-213.2907389,,0.268313928,
4.6,,2.8,,3.25,,-213.2905081,,0.274592686,
4.6,,2.9,,3.24,,-213.2903158,,0.279826255,
4.6,,3,,3.24,,-213.2901875,,0.28331775,
4.6,,3.1,,3.25,,-213.2901127,,0.28535153,
4.6,,3.2,,3.25,,-213.290058,,0.286840265,
4.6,,3.3,,3.25,,-213.2900211,,0.28784491,
4.6,,3.4,,3.25,,-213.2899868,,0.288779894,
4.6,,3.5,,3.25,,-213.2899402,,0.290047945,
4.6,,3.6,,3.25,,-213.2898686,,0.291994105,
4.6,,3.7,,3.26,,-213.2897613,,0.294914432,
4.6,,3.8,,3.25,,-213.2896213,,0.298723484,
4.6,,3.9,,3.26,,-213.2894727,,0.302769275,
4.6,,4,,3.27,,-213.2892978,,0.307528549,
4.6,,4.1,,3.27,,-213.2891212,,0.312333538,
4.6,,4.2,,3.29,,-213.2889552,,0.316849269,
4.6,,4.3,,3.29,,-213.288842,,0.319929328,
4.6,,4.4,,3.29,,-213.2887642,,0.322046103,
4.6,,4.5,,3.3,,-213.2887231,,0.32316694,
4.6,,4.6,,3.3,,-213.2887545,,0.322310597,
4.6,,4.7,,3.29,,-213.288832,,0.320201714,
4.6,,4.8,,3.29,,-213.2889521,,0.316934985,
4.6,,4.9,,3.29,,-213.2891004,,0.312898718,
4.6,,5,,3.3,,-213.2892592,,0.308578092,
4.6,,5.1,,3.29,,-213.2893913,,0.304982106,
4.6,,5.2,,3.3,,-213.289485,,0.302433758,
4.6,,5.3,,3.3,,-213.2895132,,0.301667213,
4.6,,5.4,,3.29,,-213.2894569,,0.303198126,
4.6,,5.5,,3.31,,-213.2893174,,0.306995205,
4.6,,5.6,,3.31,,-213.289114,,0.312530004,
4.6,,5.7,,3.3,,-213.2888353,,0.320112188,
4.6,,5.8,,3.32,,-213.2885185,,0.328732216,
4.6,,5.9,,3.32,,-213.2881923,,0.337608847,
4.6,,6,,3.32,,-213.2878691,,0.346404115,
4.6,,6.1,,3.33,,-213.2875707,,0.354523181,
4.6,,6.2,,3.32,,-213.2873346,,0.360947792,
4.6,,6.3,,3.33,,-213.2871772,,0.365231139,
4.6,,6.4,,3.33,,-213.2871019,,0.367281246,
4.6,,6.5,,3.33,,-213.2871216,,0.36674382,
4.6,,6.6,,3.33,,-213.2872393,,0.363541583,
4.6,,6.7,,3.32,,-213.2874692,,0.357287315,
4.6,,6.8,,3.31,,-213.2877864,,0.348653682,
4.6,,6.9,,3.31,,-213.2881976,,0.337464898,
4.6,,7,,3.3,,-213.2886837,,0.324237165,
4.6,,7.1,,3.3,,-213.2892165,,0.309740563,
4.6,,7.2,,3.29,,-213.2898052,,0.293719579,
4.6,,7.3,,3.28,,-213.290396,,0.277644445,
4.6,,7.4,,3.26,,-213.2909634,,0.262203064,
4.6,,7.5,,3.25,,-213.2914776,,0.248212867,
4.6,,7.6,,3.25,,-213.2919386,,0.235667051,
4.6,,7.7,,3.24,,-213.2922724,,0.226583069,
4.6,,7.8,,3.25,,-213.2925085,,0.220159002,
4.6,,7.9,,3.24,,-213.2926049,,0.217537456,
4.6,,8,,3.25,,-213.2925628,,0.218680879,
4.7,,0,,3.38,,-213.2777379,,0.622089612,
4.7,,0.1,,3.38,,-213.2789713,,0.588524894,
4.7,,0.2,,3.36,,-213.2802952,,0.552501898,
4.7,,0.3,,3.34,,-213.2816559,,0.515475074,
4.7,,0.4,,3.32,,-213.2830252,,0.478212599,
4.7,,0.5,,3.31,,-213.2843768,,0.441433671,
4.7,,0.6,,3.29,,-213.2856874,,0.405770955,
4.7,,0.7,,3.29,,-213.2869248,,0.372100929,
4.7,,0.8,,3.27,,-213.2880921,,0.340335429,
4.7,,0.9,,3.25,,-213.2891409,,0.311797745,
4.7,,1,,3.25,,-213.2901,,0.285697387,
4.7,,1.1,,3.24,,-213.2909218,,0.263334786,
4.7,,1.2,,3.24,,-213.2916112,,0.244577424,
4.7,,1.3,,3.24,,-213.2921598,,0.229649522,
4.7,,1.4,,3.23,,-213.2926039,,0.217562762,
4.7,,1.5,,3.22,,-213.2929053,,0.209363423,
4.7,,1.6,,3.23,,-213.293083,,0.204526325,
4.7,,1.7,,3.23,,-213.2931524,,0.202637309,
4.7,,1.8,,3.22,,-213.293121,,0.203492291,
4.7,,1.9,,3.22,,-213.2929921,,0.207000657,
4.7,,2,,3.23,,-213.2927986,,0.212266335,
4.7,,2.1,,3.24,,-213.2925254,,0.219698857,
4.7,,2.2,,3.24,,-213.2922239,,0.227904999,
4.7,,2.3,,3.23,,-213.2918791,,0.237285857,
4.7,,2.4,,3.24,,-213.2915516,,0.246199223,
4.7,,2.5,,3.25,,-213.2912169,,0.255305518,
4.7,,2.6,,3.25,,-213.2909166,,0.263477102,
4.7,,2.7,,3.25,,-213.2906537,,0.270631251,
4.7,,2.8,,3.25,,-213.2904374,,0.276517893,
4.7,,2.9,,3.24,,-213.2902578,,0.281404244,
4.7,,3,,3.25,,-213.2901537,,0.284237767,
4.7,,3.1,,3.25,,-213.2900769,,0.28632597,
4.7,,3.2,,3.25,,-213.290029,,0.287629124,
4.7,,3.3,,3.25,,-213.2899951,,0.288553767,
4.7,,3.4,,3.25,,-213.2899583,,0.289554058,
4.7,,3.5,,3.25,,-213.2899028,,0.291065107,
4.7,,3.6,,3.26,,-213.2898063,,0.293689919,
4.7,,3.7,,3.26,,-213.2896885,,0.296894606,
4.7,,3.8,,3.27,,-213.2895107,,0.301733065,
4.7,,3.9,,3.26,,-213.2893298,,0.306655607,
4.7,,4,,3.28,,-213.2891114,,0.312599937,
4.7,,4.1,,3.27,,-213.2888966,,0.318444674,
4.7,,4.2,,3.29,,-213.2887089,,0.323552526,
4.7,,4.3,,3.29,,-213.2885528,,0.32780077,
4.7,,4.4,,3.3,,-213.2884305,,0.331127363,
4.7,,4.5,,3.3,,-213.2883837,,0.332402217,
4.7,,4.6,,3.3,,-213.2883986,,0.331995407,
4.7,,4.7,,3.31,,-213.2884706,,0.330037002,
4.7,,4.8,,3.31,,-213.2886085,,0.32628455,
4.7,,4.9,,3.31,,-213.288787,,0.321428132,
4.7,,5,,3.3,,-213.2889973,,0.315704214,
4.7,,5.1,,3.3,,-213.2891987,,0.310222749,
4.7,,5.2,,3.3,,-213.2893729,,0.305484973,
4.7,,5.3,,3.29,,-213.2894918,,0.30224736,
4.7,,5.4,,3.29,,-213.2895478,,0.30072325,
4.7,,5.5,,3.3,,-213.2895293,,0.30122911,
4.7,,5.6,,3.3,,-213.289428,,0.303984536,
4.7,,5.7,,3.3,,-213.2892558,,0.308670611,
4.7,,5.8,,3.3,,-213.2890279,,0.314871273,
4.7,,5.9,,3.3,,-213.2887658,,0.322004741,
4.7,,6,,3.31,,-213.2885162,,0.328795074,
4.7,,6.1,,3.31,,-213.2882696,,0.335506766,
4.7,,6.2,,3.32,,-213.2880662,,0.341040204,
4.7,,6.3,,3.31,,-213.2879113,,0.345256338,
4.7,,6.4,,3.31,,-213.2878357,,0.347312976,
4.7,,6.5,,3.31,,-213.2878447,,0.347067801,
4.7,,6.6,,3.32,,-213.2879395,,0.344487344,
4.7,,6.7,,3.32,,-213.2881136,,0.339750928,
4.7,,6.8,,3.31,,-213.2883952,,0.332087926,
4.7,,6.9,,3.29,,-213.2887399,,0.322707884,
4.7,,7,,3.29,,-213.2891725,,0.31093596,
4.7,,7.1,,3.29,,-213.2896437,,0.298115037,
4.7,,7.2,,3.27,,-213.2901386,,0.284648931,
4.7,,7.3,,3.27,,-213.2906675,,0.270254917,
4.7,,7.4,,3.26,,-213.2911699,,0.256584726,
4.7,,7.5,,3.26,,-213.2916292,,0.244087891,
4.7,,7.6,,3.25,,-213.292015,,0.233588916,
4.7,,7.7,,3.25,,-213.2923046,,0.225708767,
4.7,,7.8,,3.24,,-213.2924748,,0.221076026,
4.7,,7.9,,3.25,,-213.2925191,,0.219870017,
4.7,,8,,3.25,,-213.2924352,,0.222154686,
4.8,,0,,3.39,,-213.277867,,0.618575259,
4.8,,0.1,,3.37,,-213.2790642,,0.585997227,
4.8,,0.2,,3.35,,-213.280316,,0.551935357,
4.8,,0.3,,3.35,,-213.2816151,,0.516583395,
4.8,,0.4,,3.33,,-213.2829393,,0.480551963,
4.8,,0.5,,3.31,,-213.2842296,,0.445441094,
4.8,,0.6,,3.29,,-213.2854765,,0.411510655,
4.8,,0.7,,3.29,,-213.2866763,,0.378862145,
4.8,,0.8,,3.27,,-213.2877836,,0.34873069,
4.8,,0.9,,3.27,,-213.2887941,,0.321234931,
4.8,,1,,3.26,,-213.2897073,,0.296383031,
4.8,,1.1,,3.24,,-213.290502,,0.274758404,
4.8,,1.2,,3.24,,-213.2911832,,0.25622227,
4.8,,1.3,,3.23,,-213.2917359,,0.24118389,
4.8,,1.4,,3.23,,-213.2921733,,0.229279719,
4.8,,1.5,,3.22,,-213.292482,,0.220879832,
4.8,,1.6,,3.23,,-213.2926935,,0.215124893,
4.8,,1.7,,3.22,,-213.292789,,0.21252566,
4.8,,1.8,,3.22,,-213.2927865,,0.212594505,
4.8,,1.9,,3.23,,-213.2927023,,0.214886793,
4.8,,2,,3.24,,-213.2925181,,0.219897772,
4.8,,2.1,,3.24,,-213.292293,,0.226022514,
4.8,,2.2,,3.23,,-213.2920144,,0.233604155,
4.8,,2.3,,3.23,,-213.2916961,,0.242266087,
4.8,,2.4,,3.24,,-213.2913892,,0.25061781,
4.8,,2.5,,3.25,,-213.291072,,0.259248178,
4.8,,2.6,,3.25,,-213.2907855,,0.26704506,
4.8,,2.7,,3.25,,-213.2905339,,0.27389036,
4.8,,2.8,,3.25,,-213.290327,,0.279520943,
4.8,,2.9,,3.24,,-213.2901524,,0.284273686,
4.8,,3,,3.25,,-213.2900581,,0.286837544,
4.8,,3.1,,3.25,,-213.2899872,,0.288768193,
4.8,,3.2,,3.25,,-213.2899438,,0.289949712,
4.8,,3.3,,3.25,,-213.2899125,,0.290801429,
4.8,,3.4,,3.25,,-213.2898758,,0.291799815,
4.8,,3.5,,3.26,,-213.2898062,,0.293691824,
4.8,,3.6,,3.26,,-213.2897191,,0.296062481,
4.8,,3.7,,3.25,,-213.2895784,,0.299890581,
4.8,,3.8,,3.27,,-213.2894008,,0.304725502,
4.8,,3.9,,3.26,,-213.2891884,,0.310503843,
4.8,,4,,3.28,,-213.28896,,0.316719471,
4.8,,4.1,,3.28,,-213.2887264,,0.323074694,
4.8,,4.2,,3.29,,-213.2885051,,0.329097665,
4.8,,4.3,,3.3,,-213.2883065,,0.334501849,
4.8,,4.4,,3.3,,-213.2881794,,0.337961234,
4.8,,4.5,,3.3,,-213.2881107,,0.339829569,
4.8,,4.6,,3.3,,-213.2881126,,0.339777595,
4.8,,4.7,,3.31,,-213.2881964,,0.337497824,
4.8,,4.8,,3.31,,-213.2883464,,0.333416114,
4.8,,4.9,,3.31,,-213.2885522,,0.327817368,
4.8,,5,,3.3,,-213.2887966,,0.321166358,
4.8,,5.1,,3.3,,-213.2890598,,0.314003501,
4.8,,5.2,,3.29,,-213.2893005,,0.307453989,
4.8,,5.3,,3.29,,-213.2895215,,0.301439182,
4.8,,5.4,,3.3,,-213.2896809,,0.297102229,
4.8,,5.5,,3.3,,-213.2897657,,0.29479579,
4.8,,5.6,,3.3,,-213.2897741,,0.294567487,
4.8,,5.7,,3.3,,-213.2897093,,0.296328609,
4.8,,5.8,,3.3,,-213.2895825,,0.299780375,
4.8,,5.9,,3.3,,-213.2894105,,0.304461552,
4.8,,6,,3.31,,-213.2892053,,0.310043698,
4.8,,6.1,,3.3,,-213.2890159,,0.31519781,
4.8,,6.2,,3.31,,-213.2888405,,0.319970145,
4.8,,6.3,,3.3,,-213.2886995,,0.323806952,
4.8,,6.4,,3.3,,-213.288617,,0.326052709,
4.8,,6.5,,3.3,,-213.2886016,,0.326472309,
4.8,,6.6,,3.3,,-213.2886598,,0.324889422,
4.8,,6.7,,3.29,,-213.2887794,,0.321633034,
4.8,,6.8,,3.3,,-213.2889973,,0.315705302,
4.8,,6.9,,3.29,,-213.2892809,,0.307987877,
4.8,,7,,3.29,,-213.2896188,,0.298792329,
4.8,,7.1,,3.29,,-213.2899954,,0.288544788,
4.8,,7.2,,3.27,,-213.2904269,,0.276802252,
4.8,,7.3,,3.27,,-213.2908648,,0.264886924,
4.8,,7.4,,3.26,,-213.2912926,,0.253245343,
4.8,,7.5,,3.26,,-213.2916772,,0.242779567,
4.8,,7.6,,3.26,,-213.2919893,,0.234288249,
4.8,,7.7,,3.24,,-213.2922204,,0.227998606,
4.8,,7.8,,3.25,,-213.2923486,,0.22450956,
4.8,,7.9,,3.25,,-213.2923432,,0.224658135,
4.8,,8,,3.24,,-213.2922087,,0.228317252,
4.9,,0,,3.38,,-213.2781971,,0.609592776,
4.9,,0.1,,3.38,,-213.2793228,,0.578961719,
4.9,,0.2,,3.36,,-213.2805244,,0.546263685,
4.9,,0.3,,3.34,,-213.2817545,,0.512790125,
4.9,,0.4,,3.32,,-213.2829871,,0.479250714,
4.9,,0.5,,3.32,,-213.2842176,,0.445766542,
4.9,,0.6,,3.3,,-213.285401,,0.413564844,
4.9,,0.7,,3.28,,-213.286515,,0.383251888,
4.9,,0.8,,3.28,,-213.2875728,,0.354467942,
4.9,,0.9,,3.26,,-213.2885249,,0.328557791,
4.9,,1,,3.26,,-213.2893908,,0.304997072,
4.9,,1.1,,3.24,,-213.2901297,,0.284891385,
4.9,,1.2,,3.25,,-213.2907838,,0.267092408,
4.9,,1.3,,3.23,,-213.2913199,,0.252501928,
4.9,,1.4,,3.24,,-213.2917515,,0.240758304,
4.9,,1.5,,3.23,,-213.2920823,,0.231757317,
4.9,,1.6,,3.22,,-213.2922896,,0.226117482,
4.9,,1.7,,3.23,,-213.2924217,,0.222522856,
4.9,,1.8,,3.22,,-213.2924361,,0.222129924,
4.9,,1.9,,3.22,,-213.2923702,,0.223923699,
4.9,,2,,3.23,,-213.2922452,,0.227323763,
4.9,,2.1,,3.23,,-213.2920369,,0.232992442,
4.9,,2.2,,3.23,,-213.291775,,0.240118564,
4.9,,2.3,,3.24,,-213.2914938,,0.247770137,
4.9,,2.4,,3.25,,-213.2911816,,0.256265264,
4.9,,2.5,,3.24,,-213.2908838,,0.264369636,
4.9,,2.6,,3.25,,-213.2906091,,0.271844607,
4.9,,2.7,,3.25,,-213.2903639,,0.27851657,
4.9,,2.8,,3.25,,-213.2901614,,0.284027695,
4.9,,2.9,,3.26,,-213.2899959,,0.288530093,
4.9,,3,,3.25,,-213.2898987,,0.291174769,
